STATES,Series Id,year,yearlyChange
Minnesota (MN),LASST270000000000003,1997,-0.7000000000000002
Minnesota (MN),LASST270000000000003,1998,-0.19999999999999973
Minnesota (MN),LASST270000000000003,1999,0.3999999999999999
Minnesota (MN),LASST270000000000003,2000,0.3999999999999999
Minnesota (MN),LASST270000000000003,2001,1.0000000000000004
Minnesota (MN),LASST270000000000003,2002,-0.09999999999999964
Minnesota (MN),LASST270000000000003,2003,0.40000000000000036
Minnesota (MN),LASST270000000000003,2004,-0.6000000000000005
Minnesota (MN),LASST270000000000003,2005,-0.20000000000000018
Minnesota (MN),LASST270000000000003,2006,0.20000000000000018
Minnesota (MN),LASST270000000000003,2007,0.40000000000000036
Minnesota (MN),LASST270000000000003,2008,2.0
Minnesota (MN),LASST270000000000003,2009,0.7000000000000002
Minnesota (MN),LASST270000000000003,2010,-0.6000000000000005
Minnesota (MN),LASST270000000000003,2011,-1.0
Minnesota (MN),LASST270000000000003,2012,-0.39999999999999947
Minnesota (MN),LASST270000000000003,2013,-0.5999999999999996
Minnesota (MN),LASST270000000000003,2014,-0.7999999999999998
Minnesota (MN),LASST270000000000003,2015,-0.09999999999999964
Minnesota (MN),LASST270000000000003,2016,0.19999999999999973
Mississippi (MS),LASST280000000000003,1996,-0.39999999999999947
Mississippi (MS),LASST280000000000003,1997,-0.40000000000000036
Mississippi (MS),LASST280000000000003,1998,-0.3000000000000007
Mississippi (MS),LASST280000000000003,1999,0.40000000000000036
Mississippi (MS),LASST280000000000003,2000,-0.40000000000000036
Mississippi (MS),LASST280000000000003,2001,1.5999999999999996
Mississippi (MS),LASST280000000000003,2002,-0.20000000000000018
Mississippi (MS),LASST280000000000003,2003,-0.9000000000000004
Mississippi (MS),LASST280000000000003,2004,1.1000000000000005
Mississippi (MS),LASST280000000000003,2005,1.2999999999999998
Mississippi (MS),LASST280000000000003,2006,-1.1000000000000005
Mississippi (MS),LASST280000000000003,2007,-0.5
Mississippi (MS),LASST280000000000003,2008,1.7999999999999998
Mississippi (MS),LASST280000000000003,2009,2.6999999999999993
Mississippi (MS),LASST280000000000003,2010,-0.7000000000000011
Mississippi (MS),LASST280000000000003,2011,-0.6999999999999993
Mississippi (MS),LASST280000000000003,2012,-0.29999999999999893
Mississippi (MS),LASST280000000000003,2013,-0.8000000000000007
Mississippi (MS),LASST280000000000003,2014,-1.2000000000000002
Mississippi (MS),LASST280000000000003,2015,-0.5
Mississippi (MS),LASST280000000000003,2016,-0.5999999999999996
Missouri (MO),LASST290000000000003,1996,0.2999999999999998
Missouri (MO),LASST290000000000003,1997,-0.2999999999999998
Missouri (MO),LASST290000000000003,1998,-1.0000000000000004
Missouri (MO),LASST290000000000003,1999,-0.19999999999999973
Missouri (MO),LASST290000000000003,2000,1.1999999999999997
Missouri (MO),LASST290000000000003,2001,0.7999999999999998
Missouri (MO),LASST290000000000003,2002,0.0
Missouri (MO),LASST290000000000003,2003,0.20000000000000018
Missouri (MO),LASST290000000000003,2004,0.5
Missouri (MO),LASST290000000000003,2005,-0.9000000000000004
Missouri (MO),LASST290000000000003,2006,-0.09999999999999964
Missouri (MO),LASST290000000000003,2007,0.6000000000000005
Missouri (MO),LASST290000000000003,2008,2.4000000000000004
Missouri (MO),LASST290000000000003,2009,1.5999999999999996
Missouri (MO),LASST290000000000003,2010,-0.40000000000000036
Missouri (MO),LASST290000000000003,2011,-1.700000000000001
Missouri (MO),LASST290000000000003,2012,-0.5
Missouri (MO),LASST290000000000003,2013,-0.3000000000000007
Missouri (MO),LASST290000000000003,2014,-1.1000000000000005
Missouri (MO),LASST290000000000003,2015,-1.0999999999999996
Missouri (MO),LASST290000000000003,2016,-0.10000000000000053
Montana (MT),LASST300000000000003,1996,-0.5
Montana (MT),LASST300000000000003,1997,0.40000000000000036
Montana (MT),LASST300000000000003,1998,0.09999999999999964
Montana (MT),LASST300000000000003,1999,-0.40000000000000036
Montana (MT),LASST300000000000003,2000,-0.39999999999999947
Montana (MT),LASST300000000000003,2001,-0.20000000000000018
Montana (MT),LASST300000000000003,2002,-0.09999999999999964
Montana (MT),LASST300000000000003,2003,0.40000000000000036
Montana (MT),LASST300000000000003,2004,-0.3000000000000007
Montana (MT),LASST300000000000003,2005,-0.6999999999999997
Montana (MT),LASST300000000000003,2006,-0.8999999999999999
Montana (MT),LASST300000000000003,2007,1.2000000000000002
Montana (MT),LASST300000000000003,2008,2.0
Montana (MT),LASST300000000000003,2009,0.7000000000000002
Montana (MT),LASST300000000000003,2010,0.0
Montana (MT),LASST300000000000003,2011,-0.8999999999999995
Montana (MT),LASST300000000000003,2012,-0.7000000000000002
Montana (MT),LASST300000000000003,2013,-0.5
Montana (MT),LASST300000000000003,2014,-0.7000000000000002
Montana (MT),LASST300000000000003,2015,-0.09999999999999964
Montana (MT),LASST300000000000003,2016,-0.20000000000000018
Nebraska (NE),LASST310000000000003,1996,-0.19999999999999973
Nebraska (NE),LASST310000000000003,1997,-0.20000000000000018
Nebraska (NE),LASST310000000000003,1998,0.30000000000000027
Nebraska (NE),LASST310000000000003,1999,0.09999999999999964
Nebraska (NE),LASST310000000000003,2000,0.10000000000000009
Nebraska (NE),LASST310000000000003,2001,0.6000000000000001
Nebraska (NE),LASST310000000000003,2002,0.10000000000000009
Nebraska (NE),LASST310000000000003,2003,0.10000000000000009
Nebraska (NE),LASST310000000000003,2004,0.0
Nebraska (NE),LASST310000000000003,2005,-0.5
Nebraska (NE),LASST310000000000003,2006,-0.3999999999999999
Nebraska (NE),LASST310000000000003,2007,0.10000000000000009
Nebraska (NE),LASST310000000000003,2008,0.8999999999999999
Nebraska (NE),LASST310000000000003,2009,0.7000000000000002
Nebraska (NE),LASST310000000000003,2010,-0.40000000000000036
Nebraska (NE),LASST310000000000003,2011,-0.2999999999999998
Nebraska (NE),LASST310000000000003,2012,-0.09999999999999964
Nebraska (NE),LASST310000000000003,2013,-0.2999999999999998
Nebraska (NE),LASST310000000000003,2014,-0.5
Nebraska (NE),LASST310000000000003,2015,0.10000000000000009
Nebraska (NE),LASST310000000000003,2016,0.10000000000000009
Nevada (NV),LASST320000000000003,1996,-0.5999999999999996
Nevada (NV),LASST320000000000003,1997,-0.1999999999999993
Nevada (NV),LASST320000000000003,1998,-0.7000000000000002
Nevada (NV),LASST320000000000003,1999,0.10000000000000009
Nevada (NV),LASST320000000000003,2000,0.6999999999999997
Nevada (NV),LASST320000000000003,2001,1.5
Nevada (NV),LASST320000000000003,2002,-0.7999999999999998
Nevada (NV),LASST320000000000003,2003,-0.5
Nevada (NV),LASST320000000000003,2004,-0.5
Nevada (NV),LASST320000000000003,2005,-0.19999999999999973
Nevada (NV),LASST320000000000003,2006,0.19999999999999973
Nevada (NV),LASST320000000000003,2007,0.9000000000000004
Nevada (NV),LASST320000000000003,2008,3.8
Nevada (NV),LASST320000000000003,2009,3.1999999999999993
Nevada (NV),LASST320000000000003,2010,0.5999999999999996
Nevada (NV),LASST320000000000003,2011,-1.1999999999999993
Nevada (NV),LASST320000000000003,2012,-1.5
Nevada (NV),LASST320000000000003,2013,-1.5999999999999996
Nevada (NV),LASST320000000000003,2014,-1.2999999999999998
Nevada (NV),LASST320000000000003,2015,-0.9000000000000004
Nevada (NV),LASST320000000000003,2016,-0.9000000000000004
New Hampshire (NH),LASST330000000000003,1996,-0.19999999999999973
New Hampshire (NH),LASST330000000000003,1997,-0.6000000000000001
New Hampshire (NH),LASST330000000000003,1998,0.0
New Hampshire (NH),LASST330000000000003,1999,-0.09999999999999964
New Hampshire (NH),LASST330000000000003,2000,0.0
New Hampshire (NH),LASST330000000000003,2001,1.5
New Hampshire (NH),LASST330000000000003,2002,0.20000000000000018
New Hampshire (NH),LASST330000000000003,2003,-0.20000000000000018
New Hampshire (NH),LASST330000000000003,2004,-0.49999999999999956
New Hampshire (NH),LASST330000000000003,2005,-0.20000000000000018
New Hampshire (NH),LASST330000000000003,2006,0.20000000000000018
New Hampshire (NH),LASST330000000000003,2007,-0.10000000000000009
New Hampshire (NH),LASST330000000000003,2008,1.2999999999999998
New Hampshire (NH),LASST330000000000003,2009,1.0999999999999996
New Hampshire (NH),LASST330000000000003,2010,-0.7999999999999998
New Hampshire (NH),LASST330000000000003,2011,0.0
New Hampshire (NH),LASST330000000000003,2012,0.09999999999999964
New Hampshire (NH),LASST330000000000003,2013,-0.7000000000000002
New Hampshire (NH),LASST330000000000003,2014,-0.8000000000000003
New Hampshire (NH),LASST330000000000003,2015,-0.7999999999999998
New Hampshire (NH),LASST330000000000003,2016,-0.10000000000000009
New Jersey (NJ),LASST340000000000003,1996,-0.5
New Jersey (NJ),LASST340000000000003,1997,-0.7999999999999998
New Jersey (NJ),LASST340000000000003,1998,-0.7000000000000002
New Jersey (NJ),LASST340000000000003,1999,-0.5000000000000004
New Jersey (NJ),LASST340000000000003,2000,-0.09999999999999964
New Jersey (NJ),LASST340000000000003,2001,1.5999999999999996
New Jersey (NJ),LASST340000000000003,2002,0.40000000000000036
New Jersey (NJ),LASST340000000000003,2003,-0.5
New Jersey (NJ),LASST340000000000003,2004,-0.8999999999999995
New Jersey (NJ),LASST340000000000003,2005,0.5
New Jersey (NJ),LASST340000000000003,2006,-0.6000000000000005
New Jersey (NJ),LASST340000000000003,2007,0.2999999999999998
New Jersey (NJ),LASST340000000000003,2008,2.3000000000000007
New Jersey (NJ),LASST340000000000003,2009,2.4000000000000004
New Jersey (NJ),LASST340000000000003,2010,-0.3000000000000007
New Jersey (NJ),LASST340000000000003,2011,-0.20000000000000107
New Jersey (NJ),LASST340000000000003,2012,0.0
New Jersey (NJ),LASST340000000000003,2013,-1.7000000000000002
New Jersey (NJ),LASST340000000000003,2014,-0.7000000000000002
New Jersey (NJ),LASST340000000000003,2015,-1.5
New Jersey (NJ),LASST340000000000003,2016,-0.2999999999999998
New Mexico (NM),LASST350000000000003,1996,-0.20000000000000018
New Mexico (NM),LASST350000000000003,1997,-0.9000000000000004
New Mexico (NM),LASST350000000000003,1998,-0.1999999999999993
New Mexico (NM),LASST350000000000003,1999,-0.8000000000000007
New Mexico (NM),LASST350000000000003,2000,-0.1999999999999993
New Mexico (NM),LASST350000000000003,2001,0.2999999999999998
New Mexico (NM),LASST350000000000003,2002,0.2999999999999998
New Mexico (NM),LASST350000000000003,2003,0.3000000000000007
New Mexico (NM),LASST350000000000003,2004,-0.39999999999999947
New Mexico (NM),LASST350000000000003,2005,-0.9000000000000004
New Mexico (NM),LASST350000000000003,2006,-0.5000000000000004
New Mexico (NM),LASST350000000000003,2007,0.0
New Mexico (NM),LASST350000000000003,2008,1.9
New Mexico (NM),LASST350000000000003,2009,1.7000000000000002
New Mexico (NM),LASST350000000000003,2010,-0.20000000000000018
New Mexico (NM),LASST350000000000003,2011,-0.10000000000000053
New Mexico (NM),LASST350000000000003,2012,-0.5
New Mexico (NM),LASST350000000000003,2013,-0.09999999999999964
New Mexico (NM),LASST350000000000003,2014,-0.5
New Mexico (NM),LASST350000000000003,2015,0.09999999999999964
New Mexico (NM),LASST350000000000003,2016,-0.09999999999999964
New York (NY),LASST360000000000003,1996,0.10000000000000053
New York (NY),LASST360000000000003,1997,-0.40000000000000036
New York (NY),LASST360000000000003,1998,-0.5999999999999996
New York (NY),LASST360000000000003,1999,-0.5
New York (NY),LASST360000000000003,2000,-0.5
New York (NY),LASST360000000000003,2001,1.7999999999999998
New York (NY),LASST360000000000003,2002,0.10000000000000053
New York (NY),LASST360000000000003,2003,0.10000000000000053
New York (NY),LASST360000000000003,2004,-1.2000000000000002
New York (NY),LASST360000000000003,2005,-0.1999999999999993
New York (NY),LASST360000000000003,2006,-0.5999999999999996
New York (NY),LASST360000000000003,2007,0.5999999999999996
New York (NY),LASST360000000000003,2008,1.9000000000000004
New York (NY),LASST360000000000003,2009,1.8000000000000007
New York (NY),LASST360000000000003,2010,-0.5
New York (NY),LASST360000000000003,2011,0.29999999999999893
New York (NY),LASST360000000000003,2012,-0.40000000000000036
New York (NY),LASST360000000000003,2013,-1.0
New York (NY),LASST360000000000003,2014,-1.2000000000000002
New York (NY),LASST360000000000003,2015,-0.7999999999999998
New York (NY),LASST360000000000003,2016,-0.10000000000000053
North Carolina (NC),LASST370000000000003,1996,-0.5999999999999996
North Carolina (NC),LASST370000000000003,1997,-0.19999999999999973
North Carolina (NC),LASST370000000000003,1998,-0.5
North Carolina (NC),LASST370000000000003,1999,0.19999999999999973
North Carolina (NC),LASST370000000000003,2000,0.9000000000000004
North Carolina (NC),LASST370000000000003,2001,2.3
North Carolina (NC),LASST370000000000003,2002,-0.2999999999999998
North Carolina (NC),LASST370000000000003,2003,-0.40000000000000036
North Carolina (NC),LASST370000000000003,2004,-0.5
North Carolina (NC),LASST370000000000003,2005,-0.6000000000000005
North Carolina (NC),LASST370000000000003,2006,0.0
North Carolina (NC),LASST370000000000003,2007,0.20000000000000018
North Carolina (NC),LASST370000000000003,2008,4.199999999999999
North Carolina (NC),LASST370000000000003,2009,1.5999999999999996
North Carolina (NC),LASST370000000000003,2010,-1.0
North Carolina (NC),LASST370000000000003,2011,-0.5999999999999996
North Carolina (NC),LASST370000000000003,2012,-0.5999999999999996
North Carolina (NC),LASST370000000000003,2013,-1.9000000000000004
North Carolina (NC),LASST370000000000003,2014,-1.0
North Carolina (NC),LASST370000000000003,2015,-0.40000000000000036
North Carolina (NC),LASST370000000000003,2016,-0.2999999999999998
North Dakota (ND),LASST380000000000003,1996,-0.30000000000000027
North Dakota (ND),LASST380000000000003,1997,-0.2999999999999998
North Dakota (ND),LASST380000000000003,1998,0.7999999999999998
North Dakota (ND),LASST380000000000003,1999,-0.2999999999999998
North Dakota (ND),LASST380000000000003,2000,-0.20000000000000018
North Dakota (ND),LASST380000000000003,2001,0.5
North Dakota (ND),LASST380000000000003,2002,0.2999999999999998
North Dakota (ND),LASST380000000000003,2003,-0.2999999999999998
North Dakota (ND),LASST380000000000003,2004,-0.10000000000000009
North Dakota (ND),LASST380000000000003,2005,-0.10000000000000009
North Dakota (ND),LASST380000000000003,2006,0.0
North Dakota (ND),LASST380000000000003,2007,-0.20000000000000018
North Dakota (ND),LASST380000000000003,2008,0.7000000000000002
North Dakota (ND),LASST380000000000003,2009,0.10000000000000009
North Dakota (ND),LASST380000000000003,2010,-0.3999999999999999
North Dakota (ND),LASST380000000000003,2011,-0.20000000000000018
North Dakota (ND),LASST380000000000003,2012,-0.10000000000000009
North Dakota (ND),LASST380000000000003,2013,-0.30000000000000027
North Dakota (ND),LASST380000000000003,2014,-0.10000000000000009
North Dakota (ND),LASST380000000000003,2015,0.3999999999999999
North Dakota (ND),LASST380000000000003,2016,-0.20000000000000018
Ohio (OH),LASST390000000000003,1996,0.0
Ohio (OH),LASST390000000000003,1997,-0.5999999999999996
Ohio (OH),LASST390000000000003,1998,-0.10000000000000053
Ohio (OH),LASST390000000000003,1999,0.0
Ohio (OH),LASST390000000000003,2000,-0.2999999999999998
Ohio (OH),LASST390000000000003,2001,1.7000000000000002
Ohio (OH),LASST390000000000003,2002,0.3000000000000007
Ohio (OH),LASST390000000000003,2003,0.0
Ohio (OH),LASST390000000000003,2004,0.3000000000000007
Ohio (OH),LASST390000000000003,2005,-0.7000000000000002
Ohio (OH),LASST390000000000003,2006,-0.09999999999999964
Ohio (OH),LASST390000000000003,2007,0.1999999999999993
Ohio (OH),LASST390000000000003,2008,2.5999999999999996
Ohio (OH),LASST390000000000003,2009,2.3000000000000007
Ohio (OH),LASST390000000000003,2010,-1.5999999999999996
Ohio (OH),LASST390000000000003,2011,-1.3000000000000007
Ohio (OH),LASST390000000000003,2012,-0.2999999999999998
Ohio (OH),LASST390000000000003,2013,-0.5999999999999996
Ohio (OH),LASST390000000000003,2014,-1.3999999999999995
Ohio (OH),LASST390000000000003,2015,-0.1999999999999993
Ohio (OH),LASST390000000000003,2016,0.20000000000000018
Oklahoma (OK),LASST400000000000003,1996,-0.3000000000000007
Oklahoma (OK),LASST400000000000003,1997,-0.30000000000000027
Oklahoma (OK),LASST400000000000003,1998,0.19999999999999973
Oklahoma (OK),LASST400000000000003,1999,-0.7999999999999998
Oklahoma (OK),LASST400000000000003,2000,-0.30000000000000027
Oklahoma (OK),LASST400000000000003,2001,1.5
Oklahoma (OK),LASST400000000000003,2002,0.5
Oklahoma (OK),LASST400000000000003,2003,0.09999999999999964
Oklahoma (OK),LASST400000000000003,2004,-0.5
Oklahoma (OK),LASST400000000000003,2005,-0.6000000000000005
Oklahoma (OK),LASST400000000000003,2006,0.20000000000000018
Oklahoma (OK),LASST400000000000003,2007,-0.6000000000000001
Oklahoma (OK),LASST400000000000003,2008,1.2000000000000002
Oklahoma (OK),LASST400000000000003,2009,1.9000000000000004
Oklahoma (OK),LASST400000000000003,2010,-0.6999999999999993
Oklahoma (OK),LASST400000000000003,2011,-0.6000000000000005
Oklahoma (OK),LASST400000000000003,2012,-0.20000000000000018
Oklahoma (OK),LASST400000000000003,2013,-0.20000000000000018
Oklahoma (OK),LASST400000000000003,2014,-0.7999999999999998
Oklahoma (OK),LASST400000000000003,2015,0.2999999999999998
Oklahoma (OK),LASST400000000000003,2016,0.10000000000000053
Oregon (OR),LASST410000000000003,1996,0.5999999999999996
Oregon (OR),LASST410000000000003,1997,-0.5999999999999996
Oregon (OR),LASST410000000000003,1998,0.5
Oregon (OR),LASST410000000000003,1999,-0.7000000000000002
Oregon (OR),LASST410000000000003,2000,0.20000000000000018
Oregon (OR),LASST410000000000003,2001,2.5
Oregon (OR),LASST410000000000003,2002,-0.3000000000000007
Oregon (OR),LASST410000000000003,2003,0.0
Oregon (OR),LASST410000000000003,2004,-1.0
Oregon (OR),LASST410000000000003,2005,-0.8999999999999995
Oregon (OR),LASST410000000000003,2006,-0.39999999999999947
Oregon (OR),LASST410000000000003,2007,0.20000000000000018
Oregon (OR),LASST410000000000003,2008,4.3
Oregon (OR),LASST410000000000003,2009,0.5999999999999996
Oregon (OR),LASST410000000000003,2010,-0.8000000000000007
Oregon (OR),LASST410000000000003,2011,-0.7000000000000011
Oregon (OR),LASST410000000000003,2012,-0.5
Oregon (OR),LASST410000000000003,2013,-1.2000000000000002
Oregon (OR),LASST410000000000003,2014,-1.2000000000000002
Oregon (OR),LASST410000000000003,2015,-0.9000000000000004
Oregon (OR),LASST410000000000003,2016,-0.7999999999999998
Pennsylvania (PA),LASST420000000000003,1996,-0.7000000000000002
Pennsylvania (PA),LASST420000000000003,1997,-0.5999999999999996
Pennsylvania (PA),LASST420000000000003,1998,-0.20000000000000018
Pennsylvania (PA),LASST420000000000003,1999,-0.2999999999999998
Pennsylvania (PA),LASST420000000000003,2000,0.20000000000000018
Pennsylvania (PA),LASST420000000000003,2001,1.1000000000000005
Pennsylvania (PA),LASST420000000000003,2002,0.2999999999999998
Pennsylvania (PA),LASST420000000000003,2003,-0.2999999999999998
Pennsylvania (PA),LASST420000000000003,2004,-0.20000000000000018
Pennsylvania (PA),LASST420000000000003,2005,-0.5
Pennsylvania (PA),LASST420000000000003,2006,-0.2999999999999998
Pennsylvania (PA),LASST420000000000003,2007,0.40000000000000036
Pennsylvania (PA),LASST420000000000003,2008,1.8999999999999995
Pennsylvania (PA),LASST420000000000003,2009,1.5999999999999996
Pennsylvania (PA),LASST420000000000003,2010,-0.6999999999999993
Pennsylvania (PA),LASST420000000000003,2011,-0.10000000000000053
Pennsylvania (PA),LASST420000000000003,2012,0.20000000000000018
Pennsylvania (PA),LASST420000000000003,2013,-1.2000000000000002
Pennsylvania (PA),LASST420000000000003,2014,-1.0999999999999996
Pennsylvania (PA),LASST420000000000003,2015,-0.20000000000000018
Pennsylvania (PA),LASST420000000000003,2016,0.0
Puerto Rico (PR),LASST720000000000003,1996,-1.200000000000001
Puerto Rico (PR),LASST720000000000003,1997,1.700000000000001
Puerto Rico (PR),LASST720000000000003,1998,-1.0999999999999996
Puerto Rico (PR),LASST720000000000003,1999,-1.0
Puerto Rico (PR),LASST720000000000003,2000,-1.1999999999999993
Puerto Rico (PR),LASST720000000000003,2001,1.0
Puerto Rico (PR),LASST720000000000003,2002,0.5
Puerto Rico (PR),LASST720000000000003,2003,-0.5
Puerto Rico (PR),LASST720000000000003,2004,-1.0
Puerto Rico (PR),LASST720000000000003,2005,0.8000000000000007
Puerto Rico (PR),LASST720000000000003,2006,-0.8000000000000007
Puerto Rico (PR),LASST720000000000003,2007,0.8999999999999986
Puerto Rico (PR),LASST720000000000003,2008,2.5999999999999996
Puerto Rico (PR),LASST720000000000003,2009,1.9000000000000004
Puerto Rico (PR),LASST720000000000003,2010,0.0
Puerto Rico (PR),LASST720000000000003,2011,-0.7999999999999989
Puerto Rico (PR),LASST720000000000003,2012,-1.0
Puerto Rico (PR),LASST720000000000003,2013,0.8000000000000007
Puerto Rico (PR),LASST720000000000003,2014,-2.3000000000000007
Puerto Rico (PR),LASST720000000000003,2015,-0.29999999999999893
Puerto Rico (PR),LASST720000000000003,2016,0.20000000000000107
Rhode Island (RI),LASST440000000000003,1996,-0.5
Rhode Island (RI),LASST440000000000003,1997,-0.39999999999999947
Rhode Island (RI),LASST440000000000003,1998,-0.5
Rhode Island (RI),LASST440000000000003,1999,-0.20000000000000018
Rhode Island (RI),LASST440000000000003,2000,0.09999999999999964
Rhode Island (RI),LASST440000000000003,2001,0.5999999999999996
Rhode Island (RI),LASST440000000000003,2002,0.5
Rhode Island (RI),LASST440000000000003,2003,0.0
Rhode Island (RI),LASST440000000000003,2004,-0.2999999999999998
Rhode Island (RI),LASST440000000000003,2005,0.09999999999999964
Rhode Island (RI),LASST440000000000003,2006,-0.2999999999999998
Rhode Island (RI),LASST440000000000003,2007,1.2999999999999998
Rhode Island (RI),LASST440000000000003,2008,3.499999999999999
Rhode Island (RI),LASST440000000000003,2009,1.0
Rhode Island (RI),LASST440000000000003,2010,0.0
Rhode Island (RI),LASST440000000000003,2011,0.1999999999999993
Rhode Island (RI),LASST440000000000003,2012,-1.5999999999999996
Rhode Island (RI),LASST440000000000003,2013,-0.5
Rhode Island (RI),LASST440000000000003,2014,-2.1000000000000005
Rhode Island (RI),LASST440000000000003,2015,-1.0999999999999996
Rhode Island (RI),LASST440000000000003,2016,-0.7000000000000002
South Carolina (SC),LASST450000000000003,1996,0.2999999999999998
South Carolina (SC),LASST450000000000003,1997,-1.8999999999999995
South Carolina (SC),LASST450000000000003,1998,0.49999999999999956
South Carolina (SC),LASST450000000000003,1999,0.0
South Carolina (SC),LASST450000000000003,2000,0.0
South Carolina (SC),LASST450000000000003,2001,1.7000000000000002
South Carolina (SC),LASST450000000000003,2002,0.39999999999999947
South Carolina (SC),LASST450000000000003,2003,0.40000000000000036
South Carolina (SC),LASST450000000000003,2004,0.0
South Carolina (SC),LASST450000000000003,2005,-0.09999999999999964
South Carolina (SC),LASST450000000000003,2006,-0.5
South Carolina (SC),LASST450000000000003,2007,-0.3000000000000007
South Carolina (SC),LASST450000000000003,2008,3.5999999999999996
South Carolina (SC),LASST450000000000003,2009,1.8999999999999986
South Carolina (SC),LASST450000000000003,2010,-0.8999999999999986
South Carolina (SC),LASST450000000000003,2011,-0.6999999999999993
South Carolina (SC),LASST450000000000003,2012,-1.3000000000000007
South Carolina (SC),LASST450000000000003,2013,-1.8000000000000007
South Carolina (SC),LASST450000000000003,2014,0.09999999999999964
South Carolina (SC),LASST450000000000003,2015,-1.0
South Carolina (SC),LASST450000000000003,2016,-0.8000000000000007
South Dakota (SD),LASST460000000000003,1996,-0.10000000000000009
South Dakota (SD),LASST460000000000003,1997,-0.20000000000000018
South Dakota (SD),LASST460000000000003,1998,-0.10000000000000009
South Dakota (SD),LASST460000000000003,1999,-0.2999999999999998
South Dakota (SD),LASST460000000000003,2000,0.20000000000000018
South Dakota (SD),LASST460000000000003,2001,0.6999999999999997
South Dakota (SD),LASST460000000000003,2002,-0.10000000000000009
South Dakota (SD),LASST460000000000003,2003,0.30000000000000027
South Dakota (SD),LASST460000000000003,2004,0.2999999999999998
South Dakota (SD),LASST460000000000003,2005,-0.5
South Dakota (SD),LASST460000000000003,2006,-0.10000000000000009
South Dakota (SD),LASST460000000000003,2007,-0.2999999999999998
South Dakota (SD),LASST460000000000003,2008,1.4
South Dakota (SD),LASST460000000000003,2009,0.7999999999999998
South Dakota (SD),LASST460000000000003,2010,-0.09999999999999964
South Dakota (SD),LASST460000000000003,2011,-0.5999999999999996
South Dakota (SD),LASST460000000000003,2012,-0.40000000000000036
South Dakota (SD),LASST460000000000003,2013,-0.3999999999999999
South Dakota (SD),LASST460000000000003,2014,-0.30000000000000027
South Dakota (SD),LASST460000000000003,2015,-0.3999999999999999
South Dakota (SD),LASST460000000000003,2016,0.20000000000000018
Tennessee (TN),LASST470000000000003,1996,0.5
Tennessee (TN),LASST470000000000003,1997,-1.0
Tennessee (TN),LASST470000000000003,1998,-0.20000000000000018
Tennessee (TN),LASST470000000000003,1999,-0.40000000000000036
Tennessee (TN),LASST470000000000003,2000,0.19999999999999973
Tennessee (TN),LASST470000000000003,2001,1.8000000000000003
Tennessee (TN),LASST470000000000003,2002,-0.7999999999999998
Tennessee (TN),LASST470000000000003,2003,0.3000000000000007
Tennessee (TN),LASST470000000000003,2004,0.5
Tennessee (TN),LASST470000000000003,2005,-0.6000000000000005
Tennessee (TN),LASST470000000000003,2006,-0.5999999999999996
Tennessee (TN),LASST470000000000003,2007,0.9000000000000004
Tennessee (TN),LASST470000000000003,2008,3.0999999999999996
Tennessee (TN),LASST470000000000003,2009,1.4000000000000004
Tennessee (TN),LASST470000000000003,2010,-0.9000000000000004
Tennessee (TN),LASST470000000000003,2011,-1.4000000000000004
Tennessee (TN),LASST470000000000003,2012,-0.10000000000000053
Tennessee (TN),LASST470000000000003,2013,-0.8000000000000007
Tennessee (TN),LASST470000000000003,2014,-0.5
Tennessee (TN),LASST470000000000003,2015,-1.2999999999999998
Tennessee (TN),LASST470000000000003,2016,-0.20000000000000018
Texas (TX),LASST480000000000003,1996,-0.5
Texas (TX),LASST480000000000003,1997,-0.7999999999999998
Texas (TX),LASST480000000000003,1998,-0.20000000000000018
Texas (TX),LASST480000000000003,1999,0.10000000000000053
Texas (TX),LASST480000000000003,2000,-0.5999999999999996
Texas (TX),LASST480000000000003,2001,1.9000000000000004
Texas (TX),LASST480000000000003,2002,0.5
Texas (TX),LASST480000000000003,2003,-0.2999999999999998
Texas (TX),LASST480000000000003,2004,-0.40000000000000036
Texas (TX),LASST480000000000003,2005,-0.5
Texas (TX),LASST480000000000003,2006,-0.7999999999999998
Texas (TX),LASST480000000000003,2007,-0.10000000000000053
Texas (TX),LASST480000000000003,2008,1.5
Texas (TX),LASST480000000000003,2009,2.200000000000001
Texas (TX),LASST480000000000003,2010,-0.20000000000000107
Texas (TX),LASST480000000000003,2011,-0.7999999999999998
Texas (TX),LASST480000000000003,2012,-0.5999999999999996
Texas (TX),LASST480000000000003,2013,-0.7000000000000002
Texas (TX),LASST480000000000003,2014,-1.1000000000000005
Texas (TX),LASST480000000000003,2015,-0.09999999999999964
Texas (TX),LASST480000000000003,2016,0.39999999999999947
Utah (UT),LASST490000000000003,1996,-0.10000000000000009
Utah (UT),LASST490000000000003,1997,0.10000000000000009
Utah (UT),LASST490000000000003,1998,0.20000000000000018
Utah (UT),LASST490000000000003,1999,-0.5
Utah (UT),LASST490000000000003,2000,0.6999999999999997
Utah (UT),LASST490000000000003,2001,1.4000000000000004
Utah (UT),LASST490000000000003,2002,0.5
Utah (UT),LASST490000000000003,2003,-0.5
Utah (UT),LASST490000000000003,2004,-0.7999999999999998
Utah (UT),LASST490000000000003,2005,-0.7000000000000002
Utah (UT),LASST490000000000003,2006,-1.0
Utah (UT),LASST490000000000003,2007,0.5
Utah (UT),LASST490000000000003,2008,2.5
Utah (UT),LASST490000000000003,2009,1.5999999999999996
